iter	Passed	Remaining
0	1	175
1	3	168
2	5	163
3	6	153
4	8	153
5	9	149
6	11	146
7	12	143
8	14	142
9	15	141
10	17	138
11	18	137
12	20	135
13	21	133
14	23	132
15	24	130
16	26	128
17	27	127
18	29	125
19	31	124
20	32	122
21	34	122
22	36	120
23	37	119
24	39	118
25	40	116
26	42	115
27	44	113
28	45	112
29	47	110
30	48	108
31	50	107
32	51	105
33	53	103
34	54	102
35	56	100
36	57	98
37	59	97
38	61	96
39	63	94
40	64	93
41	65	90
42	67	89
43	68	87
44	70	85
45	72	84
46	73	82
47	75	81
48	76	80
49	78	78
50	80	77
51	81	75
52	83	73
53	84	72
54	85	70
55	87	68
56	89	67
57	91	65
58	92	64
59	94	62
60	96	61
61	97	59
62	99	58
63	100	56
64	102	55
65	103	53
66	105	52
67	107	50
68	108	48
69	110	47
70	111	45
71	113	44
72	115	42
73	116	41
74	118	39
75	120	37
76	121	36
77	123	34
78	124	33
79	126	31
80	127	29
81	129	28
82	130	26
83	132	25
84	133	23
85	135	22
86	137	20
87	138	18
88	140	17
89	142	15
90	143	14
91	145	12
92	146	11
93	148	9
94	149	7
95	151	6
96	152	4
97	154	3
98	156	1
99	157	0
